metros_cuadrados,precio_uf
235,7735.292001822067
137,5503.317018006115
61,2123.2751329108773
292,11257.217754295916
314,12109.99570399106
159,5908.11718636554
395,17125.4792817534
327,12695.116816612328
312,12925.170609474937
320,12162.619435187555
177,6816.679242771889
315,11185.214777953926
109,5550.320628640919
68,1999.9743519235485
200,6201.8033180577495
88,4090.953087648481
342,13546.93854450539
281,9525.51692692949
235,9002.666650086732
67,685.4280512005246
294,11655.295342651094
373,15048.350796882174
147,7027.298661592162
135,5498.2907904535205
393,14951.610186942737
365,14484.63942470426
202,7664.339259685801
327,13239.146801842406
173,7245.03489839739
172,4761.489555104907
378,14683.326136952317
271,8436.282111663893
253,8344.07259380406
268,10342.250165587277
114,4562.720972811097
197,7518.680414235179
383,15492.37360929279
88,2241.4687409627804
339,13586.26962401937
322,12889.534477709412
279,9639.825507279298
348,15061.20170270182
235,9027.769338396913
68,2698.7737850391895
339,11380.96689200958
309,10552.763887054798
378,14611.475044572131
206,8502.515307414362
115,4782.249840816774
246,10203.067738328822
147,5910.769720336637
314,11714.897830364513
347,13528.980012064167
206,7223.196234472312
131,5581.919212397343
160,5200.68452605878
316,12792.554359590316
317,11844.941217192842
138,4522.571228023176
342,13357.387211783602
238,8437.770405918222
133,6196.612659714753
58,1906.8150988964803
311,12152.719034692645
149,6402.191841652442
380,15611.654024088302
151,6436.526718715568
170,6655.201861538113
100,4286.333753747843
322,13501.058925919584
146,5945.849112208251
118,5376.767703586024
275,11088.406702988803
64,4441.263654280491
99,6589.34063728056
294,12596.75687596791
164,5324.884487958307
366,13305.557044958763
194,8349.34178180603
235,9165.532135850584
162,7825.807243654051
318,11431.809975152188
70,1813.933857907994
333,11854.80592889799
197,6516.07382899198
234,9002.046881753378
204,8906.840516097604
378,15666.24995586875
341,12767.860781692954
117,3794.335120651469
332,11732.140354944717
343,12787.687996746934
90,4217.548150933014
262,9275.337017669319
207,7621.477182202553
80,5194.704910036932
55,2339.7243953343527
188,7177.578970637489
130,5893.150749992419
399,14602.74807593719
205,8093.339530899336
376,13082.956469507328
301,11116.470363653376
399,15860.145315600295
231,7990.100558197785
383,14988.563120688772
145,5890.9675679810025
215,7306.4626772478
129,5708.888253665779
109,3099.7811384635775
279,11870.702020702016
254,8361.408762258647
121,4071.625975209722
351,12417.424211311098
88,2367.348920557507
186,8441.432599078575
231,9855.709260726524
296,12790.851310638049
98,4703.741345917265
114,5392.029994608568
323,13382.273731074049
245,8957.672731732939
139,4034.516029645779
206,5414.058551487583
335,12822.02610766992
344,12766.275263055779
316,12199.536636775763
268,10755.45931789251
361,14004.576375682836
201,7816.364234240943
204,6404.450073293102
261,8596.768445357198
75,2614.045772792738
103,3537.069742406182
237,7892.6677813222595
104,3929.9382526065133
275,10853.697066477709
142,6165.633814125554
365,15511.927379154284
292,11090.272725414427
380,16035.316118461396
334,13342.63369086156
349,13342.885092072347
217,8869.169949241827
92,2667.740128063248
144,5332.682169669498
207,7231.45382825759
157,6443.3087266275825
378,14449.127969786254
382,14624.000570414422
168,7465.6797156095645
151,6885.75583657248
135,6364.184162737108
73,3562.8256998815027
188,6852.412968555055
75,3740.4334205692517
252,8668.893705028382
241,9045.366016700587
371,14115.68321205778
235,9142.594213503013
160,5713.818392363602
161,7836.661288535025
133,4825.286945706879
99,3685.631578650199
306,11874.540014501004
196,8016.914538537064
172,5502.6597315802865
337,13890.502611882002
226,8457.121863799688
391,14118.028008962992
248,9748.141847112718
324,12970.278612172575
127,5057.2836844376625
249,8991.217447319712
229,8457.083940753611
56,2967.6609151031466
68,1987.2188515075054
136,4629.83372023507
284,9947.809166926876
116,4650.953216702477
168,6110.476889745674
219,7532.079889383312
203,7584.060389560255
307,12152.00780706809
108,3510.103266730024
385,14854.744756203661
270,9866.688554890876
226,9091.842505287545
265,9851.675064436677
76,2174.601915719217
355,11922.899033784053
283,10881.06001122732
230,9685.017383083987
158,4447.339843576954
193,7094.520502708177
260,10875.085198538405
242,8805.127603559502
108,4974.955064944412
270,10542.551034453989
164,5572.995200998527
212,7181.052003224083
313,12085.132603306494
218,7327.367069986372
240,10064.957237350276
190,7084.353412977725
263,10179.888217391263
117,4427.84117791872
166,6024.592464853674
223,9481.818919930587
116,5814.090669592801
323,11963.396658181979
60,4099.95750273119
91,2704.864817928177
137,3576.1237821869563
54,2365.6458408385492
347,12416.211616729706
367,12457.127453799476
71,2142.7070529178272
194,9827.99725131824
288,11463.098745928159
72,2403.5825503166334
78,2354.1985400681647
356,13595.11584816547
327,13167.256974323232
182,6595.908489521545
102,3730.4522973724233
327,11710.219537183279
142,5242.2159961455845
369,14214.466506670624
287,12559.480999320882
175,7314.554844528396
156,6178.643908273899
51,2174.4038375401346
186,7186.933289086525
124,5246.092488704272
360,13060.369211808793
257,9061.082898932513
74,3082.7232715026958
347,13049.313299089392
189,8766.481122985424
175,6488.8865866001615
182,8125.885115763604
153,6453.8526362266875
296,11968.39716844824
363,13982.404677718228
248,10009.380415796737
195,8319.163594291658
181,7787.121063344751
304,11948.330377293181
399,14499.179876227288
388,14312.028728005107
230,8648.251933022062
357,13268.067159512608
317,12596.518949537063
155,6254.187985796596
169,6133.609657936018
353,13169.635818655148
254,8819.601785991379
69,3432.85711584
56,2060.200019884216
121,4103.598634909875
399,15289.227599976044
169,7657.782322091998
224,7114.577162269554
253,8941.64404957699
191,6935.085533293845
168,7192.543238349272
282,10191.222788147345
355,12762.009925177314
270,10547.422873363588
301,11354.020956491733
97,3943.0429587664808
263,9685.555321520145
179,7005.664003931772
373,14895.101147719224
307,10457.932221949017
78,2161.82366343
150,4063.2283409103106
230,8579.803220346865
340,12536.908521276762
363,12353.048215462783
245,10650.118026257285
398,16228.591990563835
325,11877.565326728618
275,9854.191124738241
201,5785.599990026091
232,8439.313717415678
316,10633.912047164886
155,6275.811135979047
183,6902.8607541965675
290,12947.556631450876
310,11838.975860210867
333,12100.645417488055
210,9130.561326796014
370,14341.807281655378
194,6742.435633110381
346,11508.846441393476
143,5796.985206938779
310,11668.641161407273
321,11363.152170098652
71,2875.5569658983127
338,11879.610013510586
153,5774.522359139307
321,10114.663867896203
113,2872.6481186505935
287,11608.425684541082
232,9760.424196841746
107,4763.9104137305085
114,5309.581770814912
102,4258.547097358411
196,6435.390309307959
141,5520.147380289493
317,12469.911160204096
318,10819.446042724963
217,7614.193793958161
219,7969.441238996959
141,7116.213247927884
160,6940.585087302801
171,7485.906462574154
127,6664.439046282484
399,15467.27599721845
194,7232.733252552924
340,12970.980718087907
137,5161.76761704355
94,4546.832135064757
242,9952.977514059794
385,13546.222979601613
164,5306.473666939208
329,12333.089048176089
75,2871.3917767742605
157,5670.6447587467255
80,3129.0053663405392
54,2036.5282645980938
52,353.7519380663782
72,3448.160189747595
383,14600.262153254398
198,7989.219270614375
162,5298.777239127777
311,11249.967775674402
371,15818.546449736168
348,12369.4618058286
337,13264.08617498103
123,4299.506251394823
54,1602.924645911366
294,9807.604024141914
356,13397.833389181034
61,2556.220866164091
229,10483.726338542165
320,11075.220595045419
307,11110.205171791697
318,13433.135604821613
331,13423.42301238466
363,13253.040627301343
322,11454.755940872818
386,16035.090655066573
357,13632.99226402892
86,3845.462818157366
199,8603.339660413523
153,5600.398510641947
284,10303.664419490378
316,13364.630903044519
390,14749.912210525885
290,11937.305797387678
177,7057.110768107905
345,12610.732755071745
396,15064.712683247395
120,4962.158016198995
186,8061.026116821329
241,9993.078642925377
284,11649.75111382729
241,9766.214489421094
186,6342.700148035206
129,6528.627855577124
289,10000.097838730397
261,10146.868987838892
131,4281.500089390206
331,12178.780202421336
342,13017.408772119932
251,10782.795992020317
340,14541.897979667432
276,11112.615505237158
173,5626.647440495455
375,14291.21467773088
76,1918.3598980522424
193,7361.603772555592
265,12159.099023186775
55,2649.800576361499
56,4226.6303775594515
173,5720.684294013176
304,11398.546137876336
287,11261.624242836735
221,7293.7105577722505
78,4331.203548693153
217,7414.578796017646
109,4113.310737323742
284,9915.18956979354
280,11282.745696573522
232,10292.61522252746
115,4142.302950321776
293,10388.181989285948
343,13064.981809852097
364,13864.675021789835
132,4335.5023309752305
50,2436.870436142577
166,6721.42648594208
389,13148.771381499508
386,14020.89461436939
386,15136.180405654559
167,7564.281352124279
387,15588.226936303387
263,10793.747949098399
105,6376.799416625957
87,2102.737537559925
147,4234.3643448876865
394,15719.61744603445
224,8293.084604154486
100,5011.651927028108
391,14150.06930987306
203,8090.371073339821
243,9509.782749537635
347,13493.28298421807
314,11585.643918855201
285,8948.010300665286
156,4428.5610138528755
152,4850.299596983541
206,6743.817962674163
306,10944.783490701699
66,3682.4514111184626
173,7416.690370269175
262,9083.31539931927
381,15572.214025939387
337,12702.85355628409
277,10952.521315430435
194,6387.362088525883
151,6499.272901162268
227,8391.897570149786
356,14347.76354215815
138,5572.846894730385
82,2223.417248656484
192,6608.383485357316
359,13527.583910650088
202,7901.623543906048
242,9082.372527172596
246,10245.771442415282
137,5952.8472680832165
