fecha,precio_cierre
03-01-2022,179.7245635986328
04-01-2022,177.4435577392578
05-01-2022,172.7235870361328
06-01-2022,169.8402557373047
07-01-2022,170.00811767578125
10-01-2022,170.02786254882812
11-01-2022,172.881591796875
12-01-2022,173.325927734375
13-01-2022,170.02786254882812
14-01-2022,170.89682006835938
18-01-2022,167.6678924560547
19-01-2022,164.1427001953125
20-01-2022,162.4442901611328
21-01-2022,160.37066650390625
24-01-2022,159.59059143066406
25-01-2022,157.77369689941406
26-01-2022,157.684814453125
27-01-2022,157.22071838378906
28-01-2022,168.1912078857422
31-01-2022,172.58534240722656
01-02-2022,172.41746520996094
02-02-2022,173.63201904296875
03-02-2022,170.72891235351562
04-02-2022,170.4422149658203
07-02-2022,169.72047424316406
08-02-2022,172.8546600341797
09-02-2022,174.2882843017578
10-02-2022,170.17529296875
11-02-2022,166.73460388183594
14-02-2022,166.97189331054688
15-02-2022,170.83770751953125
16-02-2022,170.6004180908203
17-02-2022,166.97189331054688
18-02-2022,165.4097442626953
22-02-2022,162.46340942382812
23-02-2022,158.2614288330078
24-02-2022,160.90126037597656
25-02-2022,162.9874267578125
28-02-2022,163.25437927246094
01-03-2022,161.3560791015625
02-03-2022,164.6781005859375
03-03-2022,164.35183715820312
04-03-2022,161.32638549804688
07-03-2022,157.50013732910156
08-03-2022,155.66116333007812
09-03-2022,161.10888671875
10-03-2022,156.7289581298828
11-03-2022,152.98175048828125
14-03-2022,148.918212890625
15-03-2022,153.3376922607422
16-03-2022,157.78684997558594
17-03-2022,158.8052215576172
18-03-2022,162.1272735595703
21-03-2022,163.51144409179688
22-03-2022,166.91258239746094
23-03-2022,168.286865234375
24-03-2022,172.103271484375
25-03-2022,172.7459259033203
28-03-2022,173.61595153808594
29-03-2022,176.93801879882812
30-03-2022,175.76145935058594
31-03-2022,172.63714599609375
01-04-2022,172.34054565429688
04-04-2022,176.4238739013672
05-04-2022,173.08204650878906
06-04-2022,169.88858032226562
07-04-2022,170.19505310058594
08-04-2022,168.16822814941406
11-04-2022,163.8772430419922
12-04-2022,165.7657012939453
13-04-2022,168.47471618652344
14-04-2022,163.42245483398438
18-04-2022,163.20494079589844
19-04-2022,165.50860595703125
20-04-2022,165.3405303955078
21-04-2022,164.53968811035156
22-04-2022,159.9619903564453
25-04-2022,161.0396728515625
26-04-2022,155.02838134765625
27-04-2022,154.80099487304688
28-04-2022,161.7910919189453
29-04-2022,155.8687744140625
02-05-2022,156.17527770996094
03-05-2022,157.67808532714844
04-05-2022,164.14419555664062
05-05-2022,154.99871826171875
06-05-2022,155.73143005371094
09-05-2022,150.5628204345703
10-05-2022,152.9886932373047
11-05-2022,145.0575714111328
12-05-2022,141.15635681152344
13-05-2022,145.66156005859375
